date,home_team,away_team,tournament,neutral,rating_diff,match_result,predicted_result,confidence,.pred_H,.pred_D,.pred_A,home_score,away_score
2023-03-27,Angola,Ghana,African Cup of Nations qualification,FALSE,-199,D,A,0.4105440714961921,0.29701716117478744,0.29243876732902047,0.4105440714961921,1,1
2024-11-14,Saint Kitts and Nevis,Cuba,CONCACAF Nations League,FALSE,-199,H,A,0.4105440714961921,0.29701716117478744,0.29243876732902047,0.4105440714961921,2,1
2026-03-30,Gabon,Trinidad and Tobago,FIFA Series,TRUE,9,D,H,0.41019490671781794,0.41019490671781794,0.26264875386084235,0.32715633942133976,2,2
2018-03-23,Azerbaijan,Belarus,Friendly,FALSE,-98,A,H,0.40976154714469193,0.40976154714469193,0.2890887391707443,0.30114971368456384,0,1
2018-09-06,Mongolia,Guam,EAFF Championship,FALSE,-98,D,H,0.40976154714469193,0.40976154714469193,0.2890887391707443,0.30114971368456384,1,1
2018-10-11,Faroe Islands,Azerbaijan,UEFA Nations League,FALSE,-98,A,H,0.40976154714469193,0.40976154714469193,0.2890887391707443,0.30114971368456384,0,3
2021-06-11,Tunisia,Algeria,Friendly,FALSE,-98,A,H,0.40976154714469193,0.40976154714469193,0.2890887391707443,0.30114971368456384,0,2
2019-06-16,Paraguay,Qatar,Copa América,TRUE,-64,D,A,0.4096097912823086,0.3253338934373146,0.26505631528037676,0.4096097912823086,2,2
2019-08-11,Palestine,Syria,WAFF Championship,TRUE,-64,H,A,0.4096097912823086,0.3253338934373146,0.26505631528037676,0.4096097912823086,4,3
2021-07-11,Mozambique,Malawi,COSAFA Cup,TRUE,-64,H,A,0.4096097912823086,0.3253338934373146,0.26505631528037676,0.4096097912823086,2,0
2022-03-27,Guatemala,Haiti,Friendly,TRUE,-64,H,A,0.4096097912823086,0.3253338934373146,0.26505631528037676,0.4096097912823086,2,1
2026-03-31,Benin,Guinea,"Morocco, Capital of African Football",TRUE,-64,H,A,0.4096097912823086,0.3253338934373146,0.26505631528037676,0.4096097912823086,1,0
2020-10-13,Chile,Colombia,FIFA World Cup qualification,FALSE,-198,D,A,0.40942693816338993,0.298067263365703,0.292505798470907,0.40942693816338993,2,2
2021-01-12,United Arab Emirates,Iraq,Friendly,FALSE,-198,D,A,0.40942693816338993,0.298067263365703,0.292505798470907,0.40942693816338993,0,0
2023-03-27,Sudan,Gabon,African Cup of Nations qualification,FALSE,-198,H,A,0.40942693816338993,0.298067263365703,0.292505798470907,0.40942693816338993,1,0
2022-07-08,Malawi,Eswatini,COSAFA Cup,TRUE,8,D,H,0.40900035504229454,0.40900035504229454,0.2627495424026527,0.32825010255505277,1,1
2025-12-07,Syria,Palestine,Arab Cup,TRUE,8,D,H,0.40900035504229454,0.40900035504229454,0.2627495424026527,0.32825010255505277,0,0
2026-03-31,Equatorial Guinea,Madagascar,Friendly,TRUE,8,D,H,0.40900035504229454,0.40900035504229454,0.2627495424026527,0.32825010255505277,1,1
2019-06-11,Kyrgyzstan,Palestine,Friendly,FALSE,-99,D,H,0.40859912240692076,0.40859912240692076,0.28922152109629634,0.30217935649678296,2,2
2019-10-10,Belize,Saint Kitts and Nevis,CONCACAF Nations League,FALSE,-99,A,H,0.40859912240692076,0.40859912240692076,0.28922152109629634,0.30217935649678296,0,4
2019-11-09,Namibia,Zambia,Friendly,FALSE,-99,A,H,0.40859912240692076,0.40859912240692076,0.28922152109629634,0.30217935649678296,0,2
2023-03-28,Mauritania,DR Congo,African Cup of Nations qualification,FALSE,-99,D,H,0.40859912240692076,0.40859912240692076,0.28922152109629634,0.30217935649678296,1,1
2024-02-03,Qatar,Uzbekistan,AFC Asian Cup,FALSE,-99,D,H,0.40859912240692076,0.40859912240692076,0.28922152109629634,0.30217935649678296,1,1
2019-09-10,Albania,Iceland,UEFA Euro qualification,FALSE,-197,H,A,0.40831008129379825,0.2991190537988937,0.2925708649073081,0.40831008129379825,4,2
2023-11-21,Uzbekistan,Iran,FIFA World Cup qualification,FALSE,-197,D,A,0.40831008129379825,0.2991190537988937,0.2925708649073081,0.40831008129379825,2,2
2021-07-03,Cuba,French Guiana,Gold Cup qualification,TRUE,7,A,H,0.40780635643882623,0.40780635643882623,0.26284848391607213,0.32934515964510175,0,3
2021-12-11,Morocco,Algeria,Arab Cup,TRUE,7,D,H,0.40780635643882623,0.40780635643882623,0.26284848391607213,0.32934515964510175,2,2
2022-11-21,United States,Wales,FIFA World Cup,TRUE,7,D,H,0.40780635643882623,0.40780635643882623,0.26284848391607213,0.32934515964510175,1,1
2026-03-30,Cape Verde,Finland,FIFA Series,TRUE,7,D,H,0.40780635643882623,0.40780635643882623,0.26284848391607213,0.32934515964510175,1,1
2019-09-06,Scotland,Russia,UEFA Euro qualification,FALSE,-100,A,H,0.4074371925199968,0.4074371925199968,0.2893523735604619,0.30321043391954133,1,2
2022-01-06,Rwanda,Guinea,Friendly,FALSE,-100,A,H,0.4074371925199968,0.4074371925199968,0.2893523735604619,0.30321043391954133,0,2
2023-09-07,Wales,South Korea,Friendly,FALSE,-100,D,H,0.4074371925199968,0.4074371925199968,0.2893523735604619,0.30321043391954133,0,0
2022-03-29,Angola,Equatorial Guinea,Friendly,TRUE,-62,D,A,0.4073022336450632,0.3275729188790153,0.2651248474759215,0.4073022336450632,0,0
2019-03-26,South Korea,Colombia,Friendly,FALSE,-196,H,A,0.40719351330787346,0.3001725227530645,0.29263396393906205,0.40719351330787346,2,1
2024-10-15,Botswana,Cape Verde,African Cup of Nations qualification,FALSE,-196,H,A,0.40719351330787346,0.3001725227530645,0.29263396393906205,0.40719351330787346,1,0
2019-06-05,Lesotho,Botswana,COSAFA Cup,TRUE,6,A,H,0.4066129256044872,0.4066129256044872,0.2629455757716009,0.33044149862391203,1,2
2022-09-23,Iraq,Oman,Jordan International Tournament,TRUE,6,D,H,0.4066129256044872,0.4066129256044872,0.2629455757716009,0.33044149862391203,1,1
2024-07-06,Uruguay,Brazil,Copa América,TRUE,6,D,H,0.4066129256044872,0.4066129256044872,0.2629455757716009,0.33044149862391203,0,0
2018-03-23,Bulgaria,Bosnia and Herzegovina,Friendly,FALSE,-101,A,H,0.40627577099651285,0.40627577099651285,0.2894812931463641,0.30424293585712303,0,1
2018-11-18,Togo,Algeria,African Cup of Nations qualification,FALSE,-101,A,H,0.40627577099651285,0.40627577099651285,0.2894812931463641,0.30424293585712303,1,4
2019-11-14,Afghanistan,India,FIFA World Cup qualification,TRUE,-61,D,A,0.40614900554482425,0.3286947002963899,0.26515629415878583,0.40614900554482425,1,1
2021-11-13,Bangladesh,Maldives,Mahinda Rajapaksa Cup,TRUE,-61,H,A,0.40614900554482425,0.3286947002963899,0.26515629415878583,0.40614900554482425,2,1
2022-06-03,Saint Martin,Aruba,CONCACAF Nations League,TRUE,-61,D,A,0.40614900554482425,0.3286947002963899,0.26515629415878583,0.40614900554482425,0,0
2022-09-25,Niger,Liberia,Friendly,TRUE,-61,D,A,0.40614900554482425,0.3286947002963899,0.26515629415878583,0.40614900554482425,0,0
2018-10-14,Faroe Islands,Kosovo,UEFA Nations League,FALSE,-195,D,A,0.4060772466300504,0.30122766044430316,0.29269509292564644,0.4060772466300504,1,1
2018-12-11,Malaysia,Vietnam,AFF Championship,FALSE,-195,D,A,0.4060772466300504,0.30122766044430316,0.29269509292564644,0.4060772466300504,2,2
2022-06-08,Sudan,DR Congo,African Cup of Nations qualification,FALSE,-195,H,A,0.4060772466300504,0.30122766044430316,0.29269509292564644,0.4060772466300504,2,1
2023-11-16,Tajikistan,Jordan,FIFA World Cup qualification,FALSE,-195,D,A,0.4060772466300504,0.30122766044430316,0.29269509292564644,0.4060772466300504,1,1
2024-09-10,Venezuela,Uruguay,FIFA World Cup qualification,FALSE,-195,D,A,0.4060772466300504,0.30122766044430316,0.29269509292564644,0.4060772466300504,0,0
2018-06-28,England,Belgium,FIFA World Cup,TRUE,5,A,H,0.4054200772223143,0.4054200772223143,0.2630408154001572,0.33153910737752856,0,1
2019-11-18,Argentina,Uruguay,Friendly,TRUE,5,D,H,0.4054200772223143,0.4054200772223143,0.2630408154001572,0.33153910737752856,2,2
2023-09-03,Guatemala,Honduras,Friendly,TRUE,5,D,H,0.4054200772223143,0.4054200772223143,0.2630408154001572,0.33153910737752856,0,0
2025-01-07,Tanzania,Kenya,Mapinduzi Cup,TRUE,5,A,H,0.4054200772223143,0.4054200772223143,0.2630408154001572,0.33153910737752856,0,2
2025-06-07,Mexico,Switzerland,Friendly,TRUE,5,A,H,0.4054200772223143,0.4054200772223143,0.2630408154001572,0.33153910737752856,2,4
2018-09-09,Lesotho,Cape Verde,African Cup of Nations qualification,FALSE,-102,D,H,0.40511487133921464,0.40511487133921464,0.28960827649607135,0.30527685216471395,1,1
2018-11-17,Turkey,Sweden,UEFA Nations League,FALSE,-102,A,H,0.40511487133921464,0.40511487133921464,0.28960827649607135,0.30527685216471395,0,1
2019-11-18,Niger,Madagascar,African Cup of Nations qualification,FALSE,-102,A,H,0.40511487133921464,0.40511487133921464,0.28960827649607135,0.30527685216471395,2,6
2021-03-25,Botswana,Zimbabwe,African Cup of Nations qualification,FALSE,-102,A,H,0.40511487133921464,0.40511487133921464,0.28960827649607135,0.30527685216471395,0,1
2023-03-28,Botswana,Equatorial Guinea,African Cup of Nations qualification,FALSE,-102,A,H,0.40511487133921464,0.40511487133921464,0.28960827649607135,0.30527685216471395,2,3
2020-10-12,Ghana,Qatar,Friendly,TRUE,-60,H,A,0.40499616293756374,0.3298179781019712,0.265185858960465,0.40499616293756374,5,1
2025-06-10,Israel,Slovakia,Friendly,TRUE,-60,H,A,0.40499616293756374,0.3298179781019712,0.265185858960465,0.40499616293756374,1,0
2024-09-05,San Marino,Liechtenstein,UEFA Nations League,FALSE,-194,H,A,0.4049612936881674,0.30228445702643447,0.2927542492853982,0.4049612936881674,1,0
2021-09-02,Namibia,Congo,FIFA World Cup qualification,TRUE,4,D,H,0.40422782596055506,0.40422782596055506,0.2631342002932501,0.3326379737461948,1,1
2024-11-15,Saint Lucia,Grenada,CONCACAF Nations League,TRUE,4,A,H,0.40422782596055506,0.40422782596055506,0.2631342002932501,0.3326379737461948,0,4
2018-09-11,South Korea,Chile,Friendly,FALSE,-103,D,H,0.4039545070403497,0.4039545070403497,0.28973332031081506,0.30631217264883526,0,0
2018-11-18,Northern Ireland,Austria,UEFA Nations League,FALSE,-103,A,H,0.4039545070403497,0.4039545070403497,0.28973332031081506,0.30631217264883526,1,2
2021-09-08,North Macedonia,Romania,FIFA World Cup qualification,FALSE,-103,D,H,0.4039545070403497,0.4039545070403497,0.28973332031081506,0.30631217264883526,0,0
2022-03-29,Northern Ireland,Hungary,Friendly,FALSE,-103,A,H,0.4039545070403497,0.4039545070403497,0.28973332031081506,0.30631217264883526,0,1
2022-09-21,San Marino,Seychelles,Friendly,FALSE,-103,D,H,0.4039545070403497,0.4039545070403497,0.28973332031081506,0.30631217264883526,0,0
2023-06-18,Singapore,Solomon Islands,Friendly,FALSE,-103,D,H,0.4039545070403497,0.4039545070403497,0.28973332031081506,0.30631217264883526,1,1
2023-10-16,Luxembourg,Slovakia,UEFA Euro qualification,FALSE,-103,A,H,0.4039545070403497,0.4039545070403497,0.28973332031081506,0.30631217264883526,0,1
2026-03-28,United States,Belgium,Friendly,FALSE,-103,A,H,0.4039545070403497,0.4039545070403497,0.28973332031081506,0.30631217264883526,2,5
2024-10-11,Hungary,Netherlands,UEFA Nations League,FALSE,-193,D,A,0.4038456669128902,0.3033429025913801,0.2928114304957298,0.4038456669128902,1,1
2024-11-14,Belize,French Guiana,CONCACAF Nations League,FALSE,-193,H,A,0.4038456669128902,0.3033429025913801,0.2928114304957298,0.4038456669128902,2,1
2025-11-18,Kosovo,Switzerland,FIFA World Cup qualification,FALSE,-193,D,A,0.4038456669128902,0.3033429025913801,0.2928114304957298,0.4038456669128902,1,1
2023-10-15,Sudan,Tanzania,Friendly,TRUE,-59,D,A,0.40384371958222726,0.330942740164074,0.26521354025369887,0.40384371958222726,1,1
2024-07-02,Costa Rica,Paraguay,Copa América,TRUE,-59,H,A,0.40384371958222726,0.330942740164074,0.26521354025369887,0.40384371958222726,2,1
2022-03-27,Liberia,Sierra Leone,Friendly,TRUE,3,A,H,0.403036186471917,0.403036186471917,0.2632257280031475,0.3337380855249356,0,1
2023-06-15,Jamaica,Qatar,Friendly,TRUE,3,A,H,0.403036186471917,0.403036186471917,0.2632257280031475,0.3337380855249356,1,2
2020-10-10,Ukraine,Germany,UEFA Nations League,FALSE,-104,A,H,0.40279469158101544,0.40279469158101544,0.2898564213512041,0.3073488870677806,1,2
2021-06-03,Peru,Colombia,FIFA World Cup qualification,FALSE,-104,A,H,0.40279469158101544,0.40279469158101544,0.2898564213512041,0.3073488870677806,0,3
2025-06-05,Kuwait,Palestine,FIFA World Cup qualification,FALSE,-104,A,H,0.40279469158101544,0.40279469158101544,0.2898564213512041,0.3073488870677806,0,2
2025-10-10,Rwanda,Benin,FIFA World Cup qualification,FALSE,-104,A,H,0.40279469158101544,0.40279469158101544,0.2898564213512041,0.3073488870677806,0,1
2021-09-02,Kyrgyzstan,Palestine,Three Nations Cup,FALSE,-192,H,A,0.40273037873713496,0.30440298716952413,0.29286663409334096,0.40273037873713496,1,0
2021-09-05,Gabon,Egypt,FIFA World Cup qualification,FALSE,-192,D,A,0.40273037873713496,0.30440298716952413,0.29286663409334096,0.40273037873713496,1,1
2019-06-29,Mauritania,Angola,African Cup of Nations,TRUE,-58,D,A,0.4026916892356552,0.33206897429199045,0.26523933647235437,0.4026916892356552,0,0
2022-12-09,Netherlands,Argentina,FIFA World Cup,TRUE,-58,D,A,0.4026916892356552,0.33206897429199045,0.26523933647235437,0.4026916892356552,2,2
2024-10-12,Belarus,Northern Ireland,UEFA Nations League,TRUE,-58,D,A,0.4026916892356552,0.33206897429199045,0.26523933647235437,0.4026916892356552,0,0
2018-09-12,Nepal,Maldives,SAFF Cup,TRUE,2,A,H,0.4018451733928168,0.4018451733928168,0.2633153961430394,0.33483943046414383,0,3
2022-11-29,Iran,United States,FIFA World Cup,TRUE,2,A,H,0.4018451733928168,0.4018451733928168,0.2633153961430394,0.33483943046414383,0,1
2020-11-16,United Arab Emirates,Bahrain,Friendly,FALSE,-105,A,H,0.4016354384305087,0.4016354384305087,0.28997757643743416,0.30838698513205715,1,3
2022-12-29,Indonesia,Thailand,AFF Championship,FALSE,-105,D,H,0.4016354384305087,0.4016354384305087,0.28997757643743416,0.30838698513205715,1,1
2024-09-06,Slovenia,Austria,UEFA Nations League,FALSE,-105,D,H,0.4016354384305087,0.4016354384305087,0.28997757643743416,0.30838698513205715,1,1
2019-11-17,Lithuania,New Zealand,Friendly,FALSE,-191,H,A,0.40161544159548973,0.3054647007300829,0.2929198576744273,0.40161544159548973,1,0
2020-11-17,Lesotho,Benin,African Cup of Nations qualification,FALSE,-191,D,A,0.40161544159548973,0.3054647007300829,0.2929198576744273,0.40161544159548973,0,0
2023-09-10,Guatemala,Panama,CONCACAF Nations League,FALSE,-191,D,A,0.40161544159548973,0.3054647007300829,0.2929198576744273,0.40161544159548973,1,1
2025-11-18,United States,Uruguay,Friendly,FALSE,-191,H,A,0.40161544159548973,0.3054647007300829,0.2929198576744273,0.40161544159548973,5,1
2026-03-30,New Zealand,Chile,FIFA Series,FALSE,-191,H,A,0.40161544159548973,0.3054647007300829,0.2929198576744273,0.40161544159548973,4,1
2018-06-02,Lesotho,Eswatini,COSAFA Cup,TRUE,-57,H,A,0.40154008565189264,0.3331966682365305,0.265263246111577,0.40154008565189264,1,0
2019-06-24,Bermuda,Nicaragua,Gold Cup,TRUE,-57,H,A,0.40154008565189264,0.3331966682365305,0.265263246111577,0.40154008565189264,2,0
2021-07-09,Malawi,Zimbabwe,COSAFA Cup,TRUE,-57,D,A,0.40154008565189264,0.3331966682365305,0.265263246111577,0.40154008565189264,2,2
2021-11-16,Maldives,Seychelles,Mahinda Rajapaksa Cup,TRUE,1,D,H,0.4006548013426313,0.4006548013426313,0.2634032023871975,0.3359419962701712,0,0
2022-01-12,Mauritania,Gambia,African Cup of Nations,TRUE,1,A,H,0.4006548013426313,0.4006548013426313,0.2634032023871975,0.3359419962701712,0,1
2018-10-12,South Korea,Uruguay,Friendly,FALSE,-190,H,A,0.40050086792363526,0.3065280331814807,0.292971098894884,0.40050086792363526,2,1
2022-09-24,Slovenia,Norway,UEFA Nations League,FALSE,-190,H,A,0.40050086792363526,0.3065280331814807,0.292971098894884,0.40050086792363526,2,1
2023-10-12,Latvia,Armenia,UEFA Euro qualification,FALSE,-190,H,A,0.40050086792363526,0.3065280331814807,0.292971098894884,0.40050086792363526,2,0
2021-11-11,Tanzania,DR Congo,FIFA World Cup qualification,FALSE,-106,A,H,0.40047676104567514,0.40047676104567514,0.29009678244949333,0.30942645650483147,0,3
2022-09-27,Qatar,Chile,Friendly,TRUE,-56,D,A,0.4003889225814969,0.33432580969056663,0.2652852677279366,0.4003889225814969,2,2
2024-02-03,Iran,Japan,AFC Asian Cup,TRUE,-56,H,A,0.4003889225814969,0.33432580969056663,0.2652852677279366,0.4003889225814969,2,1
2026-03-27,Costa Rica,Jordan,Friendly,TRUE,-56,D,A,0.4003889225814969,0.33432580969056663,0.2652852677279366,0.4003889225814969,2,2
2019-07-11,Ivory Coast,Algeria,African Cup of Nations,TRUE,0,D,H,0.3994650849229495,0.3994650849229495,0.26348914447112814,0.3370457706059224,1,1
2019-07-15,Tahiti,New Caledonia,Pacific Games,TRUE,0,A,H,0.3994650849229495,0.3994650849229495,0.26348914447112814,0.3370457706059224,0,3
2025-05-31,Jamaica,Nigeria,Unity Cup,TRUE,0,D,H,0.3994650849229495,0.3994650849229495,0.26348914447112814,0.3370457706059224,2,2
2025-06-17,Curaçao,El Salvador,Gold Cup,TRUE,0,D,H,0.3994650849229495,0.3994650849229495,0.26348914447112814,0.3370457706059224,0,0
2026-03-29,Martinique,El Salvador,CONCACAF Series,TRUE,0,A,H,0.3994650849229495,0.3994650849229495,0.26348914447112814,0.3370457706059224,0,1
2023-09-08,Grenada,Suriname,CONCACAF Nations League,FALSE,-189,D,A,0.3993866701577641,0.3075929743717302,0.2930203554705058,0.3993866701577641,1,1
2024-10-15,Poland,Croatia,UEFA Nations League,FALSE,-189,D,A,0.3993866701577641,0.3075929743717302,0.2930203554705058,0.3993866701577641,3,3
2024-11-15,Cape Verde,Egypt,African Cup of Nations qualification,FALSE,-189,D,A,0.3993866701577641,0.3075929743717302,0.2930203554705058,0.3993866701577641,1,1
2025-10-09,Malawi,Equatorial Guinea,FIFA World Cup qualification,FALSE,-189,H,A,0.3993866701577641,0.3075929743717302,0.2930203554705058,0.3993866701577641,3,0
2018-03-22,Malta,Luxembourg,Friendly,FALSE,-107,A,H,0.39931867287025885,0.39931867287025885,0.29021403632736337,0.31046729080237784,0,1
2018-11-16,Slovenia,Norway,UEFA Nations League,FALSE,-107,D,H,0.39931867287025885,0.39931867287025885,0.29021403632736337,0.31046729080237784,1,1
2022-06-05,United States,Uruguay,Friendly,FALSE,-107,D,H,0.39931867287025885,0.39931867287025885,0.29021403632736337,0.31046729080237784,0,0
2022-09-26,Hungary,Italy,UEFA Nations League,FALSE,-107,A,H,0.39931867287025885,0.39931867287025885,0.29021403632736337,0.31046729080237784,0,2
2024-11-18,Croatia,Portugal,UEFA Nations League,FALSE,-107,D,H,0.39931867287025885,0.39931867287025885,0.29021403632736337,0.31046729080237784,1,1
2025-09-04,Luxembourg,Northern Ireland,FIFA World Cup qualification,FALSE,-107,A,H,0.39931867287025885,0.39931867287025885,0.29021403632736337,0.31046729080237784,1,3
2024-09-05,Belarus,Bulgaria,UEFA Nations League,TRUE,-55,D,A,0.39923821377084595,0.33545638628958446,0.26530539993956964,0.39923821377084595,0,0
2021-09-05,Albania,Hungary,FIFA World Cup qualification,FALSE,-188,H,A,0.3982728607339991,0.3086595140888182,0.2930676251771827,0.3982728607339991,1,0
2024-06-27,Vanuatu,Fiji,Oceania Nations Cup,FALSE,-188,H,A,0.3982728607339991,0.3086595140888182,0.2930676251771827,0.3982728607339991,2,1
2021-09-06,Uganda,Mali,FIFA World Cup qualification,FALSE,-108,D,H,0.3981611873342528,0.3981611873342528,0.29032933507121617,0.31150947759453107,0,0
2025-10-09,Singapore,India,AFC Asian Cup qualification,FALSE,-108,D,H,0.3981611873342528,0.3981611873342528,0.29032933507121617,0.31150947759453107,1,1
2023-10-14,Sierra Leone,Benin,Friendly,TRUE,-54,D,A,0.3980879729614455,0.3365883856122384,0.2653236414263161,0.3980879729614455,1,1
2018-10-14,Guinea-Bissau,Zambia,African Cup of Nations qualification,FALSE,-187,H,A,0.3971594520878115,0.3097276420610964,0.293112905851092,0.3971594520878115,2,1
2023-09-03,Bangladesh,Afghanistan,Friendly,FALSE,-187,D,A,0.3971594520878115,0.3097276420610964,0.293112905851092,0.3971594520878115,0,0
2018-06-11,South Korea,Senegal,Friendly,TRUE,-2,A,H,0.3970876772880282,0.3970876772880282,0.2636554274073998,0.33925689530457215,0,2
2020-10-11,Gabon,Benin,Friendly,TRUE,-2,A,H,0.3970876772880282,0.3970876772880282,0.2636554274073998,0.33925689530457215,0,2
2021-06-27,El Salvador,Guatemala,Friendly,TRUE,-2,D,H,0.3970876772880282,0.3970876772880282,0.2636554274073998,0.33925689530457215,0,0
